1088,1421,6776
1917,1986,6777
1343,1569,6778
1033,1511,6779
3255,3369,6780
1948,2336,6781
2107,2227,6782
2150,2369,6783
718,730,6784
1520,1589,6785
3142,3363,6786
2022,2202,6787
1707,1714,6788
2511,2567,6789
1006,1522,6790
2409,2615,6791
1123,1804,6792
3086,3103,6793
2038,2186,6794
370,525,6795
2109,2542,6796
1923,2493,6797
2463,2491,6798
0,64,6799
1352,1753,6800
3525,3651,6801
2944,3220,6802
3511,3724,6803
2661,3332,6804
9,200,6805
400,525,6806
1019,1479,6807
2282,2394,6808
2394,2396,6809
2264,2372,6810
1912,2204,6811
463,535,6812
3077,3263,6813
2042,2629,6814
1214,1539,6815
3076,3332,6816
966,1101,6817
1912,2580,6818
1448,1628,6819
428,526,6820
3274,3377,6821
2616,2649,6822
2062,2597,6823
3070,3169,6824
417,523,6825
2220,2655,6826
1107,1341,6827
2482,2489,6828
2020,2469,6829
2036,2318,6830
2439,2558,6831
3106,3239,6832
710,853,6833
2030,2078,6834
1338,1815,6835
1929,2331,6836
2484,2549,6837
2101,2117,6838
2275,2429,6839
3906,3931,6840
1330,1390,6841
3027,3136,6842
1238,1470,6843
462,538,6844
2095,2212,6845
1920,2117,6846
2679,2969,6847
2706,2877,6848
3288,3393,6849
2918,3187,6850
994,1658,6851
2124,2240,6852
1083,1205,6853
2665,3224,6854
1151,1171,6855
1009,1635,6856
1074,1084,6857
107,1688,6858
3303,3426,6859
2802,3419,6860
1173,1243,6861
3620,3810,6862
2283,2289,6863
2005,2095,6864
2125,2399,6865
2319,2510,6866
2800,3073,6867
2939,3316,6868
729,889,6869
82,123,6870
213,340,6871
1279,1728,6872
3,200,6873
1597,1842,6874
3002,3385,6875
107,1490,6876
1604,1688,6877
455,565,6878
2032,2102,6879
2222,2274,6880
2322,2412,6881
1571,1662,6882
1361,1911,6883
2244,2500,6884
2532,2559,6885
2040,2386,6886
2224,2605,6887
2077,2600,6888
2475,2582,6889
795,813,6890
752,831,6891
1207,1652,6892
1431,1483,6893
348,560,6894
1158,1479,6895
1954,2102,6896
1979,2391,6897
2665,2999,6898
1029,1470,6899
1108,1582,6900
2800,2988,6901
402,553,6902
703,709,6903
2805,2922,6904
291,339,6905
1516,1757,6906
3490,3814,6907
1064,1342,6908
1051,1166,6909
2374,2492,6910
489,546,6911
1205,1388,6912
2398,2608,6913
409,479,6914
1238,1380,6915
3758,3793,6916
1935,1999,6917
2869,3016,6918
2278,2408,6919
2363,2601,6920
400,414,6921
3239,3344,6922
2071,2498,6923
1522,1603,6924
3454,3775,6925
2154,2334,6926
3224,3330,6927
2117,2272,6928
1199,1741,6929
1508,1638,6930
2188,2407,6931
2359,2504,6932
2038,2367,6933
3702,3800,6934
2877,3202,6935
2064,2611,6936
3084,3435,6937
1076,1520,6938
2776,3271,6939
3027,3326,6940
1017,1117,6941
1936,2173,6942
1014,1373,6943
2458,2617,6944
2073,2549,6945
726,766,6946
954,1020,6947
3496,3684,6948
1006,1665,6949
2284,2647,6950
1456,1868,6951
2257,2462,6952
983,1289,6953
2103,2376,6954
3437,3593,6955
1984,2520,6956
978,1376,6957
1482,1703,6958
1437,1702,6959
376,506,6960
1358,1606,6961
1943,2423,6962
2172,2462,6963
1018,1848,6964
1488,1888,6965
3693,3734,6966
2086,2326,6967
3082,3347,6968
713,845,6969
2250,2400,6970
2748,3058,6971
1199,1791,6972
1159,1310,6973
3545,3672,6974
2056,2147,6975
1153,1238,6976
1076,1079,6977
3483,3499,6978
1927,2004,6979
1153,1390,6980
2000,2011,6981
2869,3302,6982
2139,2428,6983
2827,3426,6984
2354,2654,6985
3586,3797,6986
420,465,6987
1322,1550,6988
2993,3238,6989
1520,1761,6990
3001,3019,6991
1638,1893,6992
2093,2559,6993
1230,1269,6994
2681,2800,6995
2233,2516,6996
2197,2440,6997
3224,3406,6998
2384,2394,6999
1227,1459,7000
2756,3104,7001
2061,2583,7002
39,161,7003
3150,3277,7004
127,281,7005
1242,1752,7006
1912,2095,7007
906,1795,7008
3090,3257,7009
2102,2332,7010
1175,1819,7011
896,1148,7012
412,542,7013
972,1900,7014
3316,3397,7015
408,513,7016
1982,2235,7017
1917,2278,7018
2698,3104,7019
2366,2379,7020
3482,3508,7021
3116,3291,7022
2363,2369,7023
2161,2415,7024
2708,2937,7025
2492,2604,7026
2121,2233,7027
2073,2602,7028
3296,3344,7029
2662,2830,7030
2865,3032,7031
2247,2285,7032
1939,2543,7033
3223,3412,7034
2137,2319,7035
934,1791,7036
1122,1179,7037
2319,2400,7038
2994,3084,7039
1258,1781,7040
3466,3680,7041
1191,1800,7042
2563,2615,7043
1204,1379,7044
414,644,7045
1570,1891,7046
3084,3339,7047
2664,2866,7048
1662,1669,7049
2409,2553,7050
1009,1423,7051
1356,1453,7052
2597,2598,7053
1018,1786,7054
1413,1875,7055
2090,2561,7056
1049,1620,7057
441,476,7058
1540,1864,7059
50,334,7060
1940,2289,7061
3708,3837,7062
2127,2400,7063
2686,3136,7064
3473,3871,7065
2133,2310,7066
1173,1447,7067
2495,2507,7068
3116,3132,7069
3410,3420,7070
2956,2966,7071
2139,2623,7072
2207,2622,7073
1684,3410,7074
2213,2237,7075
592,682,7076
479,536,7077
2539,2604,7078
983,1547,7079
1985,2030,7080
1402,1800,7081
2254,2451,7082
1313,1543,7083
2346,2378,7084
3054,3078,7085
2754,2866,7086
2165,2500,7087
2292,2555,7088
3590,3835,7089
2369,2477,7090
2224,2347,7091
2122,2593,7092
439,513,7093
65,339,7094
3092,3303,7095
2180,2516,7096
980,1570,7097
2122,2233,7098
1994,2042,7099
2055,2404,7100
3232,3301,7101
2329,2504,7102
2306,2556,7103
2049,2497,7104
1230,1352,7105
2137,2468,7106
1079,1685,7107
960,1519,7108
2131,2573,7109
998,1537,7110
2061,2284,7111
982,1522,7112
1125,1230,7113
1115,1192,7114
2068,2572,7115
1684,3045,7116
1114,1616,7117
2662,3002,7118
2253,2395,7119
1666,2707,7120
1415,1507,7121
1612,1714,7122
456,497,7123
3280,3296,7124
2064,2578,7125
1078,1243,7126
1159,1703,7127
1997,2602,7128
3152,3258,7129
1148,1576,7130
1939,2183,7131
2294,2396,7132
1359,1604,7133
513,566,7134
376,428,7135
925,1570,7136
2010,2254,7137
1469,1496,7138
1056,1842,7139
1352,1420,7140
2144,2463,7141
1114,1422,7142
3838,3845,7143
2991,3082,7144
1107,1827,7145
2332,2609,7146
1052,1259,7147
2927,2960,7148
1269,1612,7149
2076,2444,7150
3205,3263,7151
2149,2176,7152
747,793,7153
2050,2640,7154
3547,3677,7155
2220,2593,7156
2160,2455,7157
1467,1669,7158
1663,1804,7159
78,328,7160
2332,2351,7161
1048,1182,7162
2719,3353,7163
3007,3241,7164
1331,1610,7165
1182,1675,7166
1128,1746,7167
921,1753,7168
2271,2469,7169
2078,2468,7170
2607,2611,7171
2174,2582,7172
2909,2953,7173
2507,2542,7174
2771,2836,7175
1307,1698,7176
1345,1728,7177
1912,2201,7178
2266,2391,7179
926,1835,7180
2240,2631,7181
2376,2428,7182
50,146,7183
2420,2592,7184
967,1622,7185
1954,2582,7186
49,241,7187
1338,1536,7188
1132,1799,7189
3004,3426,7190
2938,3087,7191
1962,2423,7192
1205,1280,7193
1969,2302,7194
2552,2654,7195
1638,1871,7196
2681,2956,7197
199,252,7198
2032,2302,7199
2116,2202,7200
1953,2623,7201
2296,2425,7202
2037,2578,7203
2233,2623,7204
3472,3505,7205
2098,2630,7206
1985,2631,7207
394,515,7208
1427,1767,7209
1549,1574,7210
2189,2283,7211
1912,2087,7212
754,777,7213
906,1049,7214
1476,1670,7215
2123,2404,7216
2374,2619,7217
402,544,7218
2478,2576,7219
3785,3800,7220
2253,2655,7221
2069,2590,7222
3237,3315,7223
2910,3064,7224
2491,2608,7225
107,1459,7226
2150,2478,7227
1086,1480,7228
2037,2564,7229
3636,3862,7230
3188,3194,7231
1951,2171,7232
1953,2115,7233
705,720,7234
3545,3851,7235
2155,2501,7236
2677,3420,7237
1056,1864,7238
3212,3355,7239
2682,3334,7240
2047,2052,7241
1578,1638,7242
2986,3226,7243
970,1825,7244
2742,3101,7245
2875,2904,7246
2948,3052,7247
438,634,7248
566,1630,7249
1800,1809,7250
2093,2104,7251
1702,1817,7252
2683,2773,7253
1375,1717,7254
2699,2982,7255
107,1865,7256
2511,2537,7257
1483,1637,7258
2020,2104,7259
1078,1804,7260
2290,2625,7261
2446,2654,7262
1100,1475,7263
2058,2429,7264
737,824,7265
2043,2150,7266
1160,1620,7267
2706,3426,7268
2867,2919,7269
2007,2649,7270
1196,1449,7271
2359,2586,7272
2045,2074,7273
3711,3794,7274
1985,2575,7275
1613,1902,7276
1946,2244,7277
2925,3096,7278
2043,2601,7279
1684,3113,7280
2200,2552,7281
2283,2328,7282
2088,2287,7283
2086,2575,7284
2823,2894,7285
1920,2502,7286
2022,2157,7287
2038,2125,7288
2169,2283,7289
107,1744,7290
2759,3202,7291
2069,2300,7292
2345,2367,7293
2075,2274,7294
1941,2183,7295
398,462,7296
2108,2561,7297
2242,2452,7298
2139,2407,7299
1912,2564,7300
989,1729,7301
2960,3153,7302
3684,3692,7303
1941,2005,7304
1914,2364,7305
422,618,7306
2356,2430,7307
3105,3251,7308
3545,3611,7309
1107,1516,7310
1247,1604,7311
2090,2423,7312
3038,3277,7313
719,759,7314
2917,3065,7315
921,1471,7316
925,1909,7317
2307,2625,7318
1085,1518,7319
995,1388,7320
2005,2369,7321
428,1778,7322
3497,3545,7323
2229,2290,7324
2047,2283,7325
1120,1462,7326
1622,1753,7327
107,1415,7328
1273,1783,7329
1912,2376,7330
1970,2419,7331
1287,1663,7332
2188,2275,7333
1360,1698,7334
2131,2590,7335
967,1250,7336
747,828,7337
1925,2069,7338
3148,3298,7339
3,323,7340
3545,3756,7341
1661,1742,7342
30,48,7343
3024,3233,7344
2299,2590,7345
2869,3152,7346
1939,1945,7347
2266,2550,7348
1391,1470,7349
2315,2417,7350
2679,2929,7351
3097,3275,7352
2724,2934,7353
2370,2575,7354
2986,3232,7355
188,277,7356
1163,1714,7357
2077,2123,7358
3498,3713,7359
1184,1845,7360
1816,1902,7361
3017,3185,7362
2108,2352,7363
2551,2560,7364
2103,2109,7365
1912,1935,7366
3026,3400,7367
0,123,7368
2374,2499,7369
1163,1488,7370
2356,2564,7371
629,1850,7372
2046,2446,7373
3084,3300,7374
2697,3292,7375
1335,1393,7376
2065,2462,7377
966,1390,7378
3226,3339,7379
1155,1673,7380
1684,3180,7381
2077,2414,7382
3488,3573,7383
992,1568,7384
2489,2521,7385
1092,1864,7386
3514,3542,7387
1416,1471,7388
1984,2278,7389
1706,1893,7390
1684,3019,7391
3184,3234,7392
1580,1791,7393
1502,1794,7394
1344,1757,7395
2907,3135,7396
1302,1799,7397
2681,2925,7398
3026,3084,7399
1986,1989,7400
3669,3864,7401
913,1247,7402
107,1874,7403
938,1837,7404
2467,2549,7405
2151,2475,7406
3360,3434,7407
1960,2371,7408
3448,3966,7409
2925,2960,7410
1130,1619,7411
1456,1789,7412
1075,1813,7413
589,603,7414
2720,2989,7415
2220,2392,7416
1929,2556,7417
1128,1267,7418
1539,1653,7419
3602,3945,7420
1613,1712,7421
2745,3139,7422
1060,1086,7423
2932,3016,7424
3705,3924,7425
2563,2638,7426
2793,2833,7427
2103,2179,7428
1623,1752,7429
921,1864,7430
2037,2055,7431
107,1222,7432
2086,2408,7433
128,313,7434
2553,2561,7435
3847,3953,7436
1946,2253,7437
2261,2324,7438
1433,1705,7439
946,1331,7440
1752,1888,7441
3636,3867,7442
2241,2608,7443
1467,1685,7444
2909,3384,7445
1391,1547,7446
1541,1847,7447
925,1524,7448
2010,2325,7449
1047,1377,7450
3437,3837,7451
2237,2356,7452
2104,2200,7453
2123,2593,7454
320,329,7455
1146,1184,7456
420,553,7457
3108,3387,7458
2275,2623,7459
1060,1229,7460
2241,2582,7461
2750,2916,7462
1644,1652,7463
2083,2593,7464
1311,1667,7465
1940,2163,7466
942,1204,7467
2352,2485,7468
3657,3725,7469
2521,2551,7470
1132,1467,7471
3470,3599,7472
2151,2368,7473
2425,2480,7474
461,483,7475
1125,1849,7476
2336,2366,7477
2190,2430,7478
2007,2429,7479
2445,2598,7480
2190,2551,7481
1126,1809,7482
1109,1624,7483
2049,2612,7484
1051,1876,7485
1051,1699,7486
2144,2351,7487
810,834,7488
493,511,7489
2292,2473,7490
574,584,7491
1520,1603,7492
3076,3182,7493
3567,3739,7494
1101,1391,7495
2188,2600,7496
2020,2369,7497
2800,2906,7498
2945,3158,7499
1238,1280,7500
2150,2308,7501
1360,1615,7502
1074,1839,7503
946,1580,7504
773,823,7505
1574,1778,7506
3763,3799,7507
1113,1122,7508
2127,2643,7509
1076,1849,7510
1985,2539,7511
3787,3923,7512
2346,2640,7513
374,463,7514
2246,2629,7515
1951,2657,7516
1172,1551,7517
2253,2560,7518
1216,1424,7519
2839,2866,7520
2712,2859,7521
3048,3431,7522
1774,1845,7523
722,784,7524
2090,2359,7525
993,1335,7526
1026,1156,7527
3052,3362,7528
1983,2625,7529
2905,3014,7530
2102,2385,7531
3574,3877,7532
412,525,7533
2348,2550,7534
2149,2533,7535
1980,2337,7536
1604,1800,7537
2074,2184,7538
967,1365,7539
2250,2471,7540
2874,3435,7541
526,1049,7542
3079,3182,7543
972,1069,7544
1199,1336,7545
1420,1509,7546
492,524,7547
3545,3845,7548
2081,2199,7549
1941,2148,7550
3437,3962,7551
2787,3369,7552
1004,1291,7553
2707,3019,7554
1185,1367,7555
0,272,7556
1964,2133,7557
2945,3363,7558
2121,2218,7559
2039,2134,7560
2985,3232,7561
1024,1491,7562
1101,1535,7563
2115,2329,7564
2996,3342,7565
223,252,7566
3437,3523,7567
946,1112,7568
2003,2221,7569
2064,2073,7570
3296,3304,7571
2866,2910,7572
1130,1868,7573
1938,2323,7574
2046,2118,7575
500,538,7576
2928,3364,7577
2212,2542,7578
804,849,7579
2741,2874,7580
3073,3417,7581
1070,1296,7582
223,239,7583
2054,2180,7584
2324,2611,7585
2084,2288,7586
3437,3937,7587
2871,2955,7588
1257,1573,7589
989,1655,7590
1210,1226,7591
252,297,7592
2690,2844,7593
1487,1646,7594
3152,3192,7595
363,1671,7596
4004,4013,7597
1344,1861,7598
1072,1541,7599
977,1703,7600
2161,2328,7601
1227,1404,7602
1912,2538,7603
2927,2944,7604
2738,2911,7605
2979,3201,7606
1912,2448,7607
2336,2436,7608
618,636,7609
2172,2550,7610
1123,1199,7611
1998,2004,7612
64,189,7613
1339,1563,7614
1983,2142,7615
1971,2090,7616
3141,3200,7617
1175,1827,7618
3870,3947,7619
2369,2573,7620
2495,2554,7621
1335,1598,7622
2933,3020,7623
1947,2117,7624
1523,1795,7625
1538,1621,7626
2853,2991,7627
2131,2574,7628
695,754,7629
2137,2398,7630
1308,1785,7631
2155,2608,7632
3115,3422,7633
3521,3948,7634
2071,2351,7635
2046,2414,7636
2246,2384,7637
2187,2283,7638
1391,1768,7639
2715,2787,7640
2072,2438,7641
2598,2629,7642
1357,1536,7643
1221,1345,7644
1352,1535,7645
1335,1431,7646
1086,1604,7647
1729,1794,7648
1585,1822,7649
2137,2597,7650
2986,3166,7651
3448,3800,7652
107,1418,7653
1032,1286,7654
1087,1283,7655
396,422,7656
1116,1269,7657
2185,2246,7658
2394,2571,7659
1160,1898,7660
2218,2469,7661
1556,1886,7662
2007,2338,7663
2408,2489,7664
2796,3185,7665
2276,2506,7666
2895,3331,7667
1049,1819,7668
56,315,7669
434,580,7670
1525,1807,7671
2258,2575,7672
187,302,7673
2905,3142,7674
2059,2500,7675
3437,3648,7676
2501,2652,7677
1577,2463,7678
2271,2370,7679
1332,1427,7680
2078,2495,7681
428,507,7682
2339,2630,7683
1653,1735,7684
1986,2499,7685
1938,1984,7686
925,1888,7687
410,475,7688
1132,1863,7689
107,1597,7690
2069,2611,7691
2730,3016,7692
1350,1862,7693
982,1288,7694
1086,1163,7695
1993,2323,7696
1817,1911,7697
1912,2430,7698
970,1615,7699
2993,3123,7700
1212,1910,7701
1630,1709,7702
2033,2408,7703
2473,2537,7704
373,390,7705
1686,1704,7706
2236,2341,7707
615,640,7708
1008,1911,7709
3669,3830,7710
1416,1620,7711
373,680,7712
354,463,7713
3145,3277,7714
193,259,7715
1666,3289,7716
708,830,7717
2625,2631,7718
1605,1809,7719
1529,1761,7720
107,1281,7721
2339,2556,7722
1929,2339,7723
2126,2371,7724
2259,2420,7725
1175,1269,7726
107,1347,7727
4007,4025,7728
2032,2071,7729
2498,2616,7730
3697,3842,7731
2798,3303,7732
1028,1761,7733
2546,2619,7734
1605,1707,7735
2968,3077,7736
1591,1872,7737
1158,1448,7738
363,591,7739
1211,1250,7740
2702,3219,7741
3437,3802,7742
2074,2299,7743
2754,3234,7744
1598,1707,7745
2246,2616,7746
1106,1591,7747
107,1414,7748
1329,1609,7749
579,677,7750
2748,3411,7751
1059,1339,7752
1917,2237,7753
1504,1699,7754
2122,2546,7755
1912,2412,7756
2069,2478,7757
2077,2376,7758
2495,2550,7759
2139,2240,7760
1922,2160,7761
359,455,7762
3113,3351,7763
7,65,7764
2686,3002,7765
1256,1554,7766
3681,3804,7767
394,436,7768
2150,2586,7769
2108,2601,7770
2118,2179,7771
0,19,7772
3736,3842,7773
3437,3764,7774
2038,2268,7775
1359,1470,7776
1921,2627,7777
3038,3060,7778
2244,2386,7779
2180,2241,7780
1589,1765,7781
2032,2072,7782
1329,1559,7783
2237,2446,7784
3033,3065,7785
1584,1843,7786
2087,2151,7787
653,685,7788
634,645,7789
107,1375,7790
1076,1669,7791
2138,2239,7792
2870,3107,7793
1094,1531,7794
2868,3212,7795
1993,2122,7796
1943,2271,7797
921,1399,7798
1684,2876,7799
2782,2854,7800
1204,1649,7801
1181,1610,7802
526,1217,7803
1943,2353,7804
1616,1677,7805
1199,1547,7806
3473,3874,7807
1349,1878,7808
1939,2608,7809
2026,2398,7810
1141,1634,7811
1979,2326,7812
1125,1800,7813
2720,2793,7814
2392,2607,7815
2229,2386,7816
2206,2561,7817
2300,2339,7818
1078,1603,7819
2140,2539,7820
1026,1845,7821
2026,2550,7822
2098,2257,7823
3461,3930,7824
1124,1735,7825
1201,1842,7826
1941,2138,7827
2992,3397,7828
2297,2620,7829
2307,2324,7830
2073,2275,7831
2240,2275,7832
2377,2617,7833
2088,2354,7834
590,623,7835
107,1507,7836
400,651,7837
2573,2579,7838
2112,2576,7839
1547,1668,7840
1423,1479,7841
2101,2384,7842
107,932,7843
1717,1723,7844
1965,2049,7845
3237,3303,7846
2028,2247,7847
1966,2478,7848
1513,1846,7849
980,1146,7850
3487,3961,7851
1684,3288,7852
2730,2758,7853
2073,2093,7854
1215,1786,7855
2183,2351,7856
966,1605,7857
389,509,7858
2149,2344,7859
404,556,7860
3590,3862,7861
412,428,7862
3064,3195,7863
3239,3320,7864
2022,2538,7865
2925,3228,7866
1097,1319,7867
2875,3396,7868
1918,2520,7869
927,1420,7870
2213,2261,7871
2890,3433,7872
3587,3920,7873
611,636,7874
1684,2741,7875
3738,3754,7876
3145,3172,7877
2236,2628,7878
2140,2331,7879
3592,3916,7880
3553,3921,7881
1279,1587,7882
1130,1377,7883
1365,1623,7884
2054,2127,7885
896,1115,7886
2910,3056,7887
122,304,7888
1953,2261,7889
2109,2165,7890
2161,2543,7891
696,773,7892
1591,1661,7893
2090,2499,7894
824,842,7895
504,543,7896
2794,2874,7897
2561,2619,7898
463,504,7899
1164,1352,7900
135,251,7901
2224,2319,7902
2465,2653,7903
3347,3350,7904
1715,1884,7905
2235,2537,7906
1019,1322,7907
3146,3351,7908
600,640,7909
2708,2845,7910
1190,1379,7911
574,616,7912
2072,2508,7913
1389,1535,7914
1912,2029,7915
2241,2268,7916
3617,3927,7917
2309,2418,7918
1646,1867,7919
1038,1861,7920
119,342,7921
442,563,7922
1491,1662,7923
1993,2021,7924
3136,3214,7925
2187,2511,7926
1520,1663,7927
2526,2561,7928
2133,2514,7929
1216,1533,7930
1989,2499,7931
1291,1335,7932
659,662,7933
2211,2612,7934
1348,1709,7935
2278,2290,7936
1684,2905,7937
2906,3149,7938
1500,1525,7939
2404,2573,7940
1141,1310,7941
1128,1793,7942
2772,2958,7943
1943,2576,7944
2557,2610,7945
1684,2883,7946
2077,2240,7947
1964,2384,7948
584,678,7949
2334,2504,7950
1577,2519,7951
1643,1652,7952
1964,2505,7953
1171,2677,7954
2829,3334,7955
2029,2333,7956
1941,2518,7957
31,51,7958
2849,3291,7959
3468,3782,7960
492,614,7961
1971,2407,7962
2749,2777,7963
3682,3949,7964
1320,1514,7965
2112,2188,7966
444,507,7967
1623,1643,7968
2759,2866,7969
41,140,7970
2578,2623,7971
2074,2240,7972
1214,1321,7973
1404,1479,7974
2741,2993,7975
3580,3894,7976
376,402,7977
483,1907,7978
1211,1683,7979
592,611,7980
1454,1812,7981
2825,3431,7982
2238,2341,7983
2745,2966,7984
2730,2863,7985
2833,3188,7986
2278,2544,7987
1912,2120,7988
2739,3050,7989
2083,2352,7990
2877,3022,7991
2180,2372,7992
1487,1844,7993
1953,1983,7994
48,199,7995
1971,2395,7996
107,1604,7997
2198,2328,7998
1985,2561,7999
2004,2659,8000
1149,1752,8001
2778,3082,8002
1926,2367,8003
2280,2617,8004
2257,2539,8005
1204,1576,8006
2366,2608,8007
2284,2645,8008
1056,1528,8009
2665,3082,8010
705,741,8011
1565,1695,8012
2460,2600,8013
2916,3108,8014
56,238,8015
2372,2417,8016
1522,1898,8017
2950,3070,8018
1184,1750,8019
1661,1871,8020
1166,1783,8021
3495,3872,8022
1449,1823,8023
3206,3347,8024
1416,1572,8025
1266,1434,8026
2047,2315,8027
2289,2310,8028
2149,2461,8029
21,88,8030
2754,3228,8031
1943,2092,8032
2191,2643,8033
1107,1522,8034
2508,2510,8035
1951,2459,8036
3367,3396,8037
2033,2257,8038
1667,1699,8039
350,433,8040
3291,3297,8041
705,778,8042
2337,2378,8043
3142,3250,8044
1048,1559,8045
2053,2111,8046
1243,1522,8047
1471,1619,8048
1993,2407,8049
2551,2619,8050
2126,2197,8051
1684,3306,8052
1366,1373,8053
3172,3313,8054
2229,2590,8055
2029,2325,8056
1099,1261,8057
1920,2372,8058
2540,2637,8059
927,1590,8060
1404,1448,8061
2458,2509,8062
941,1871,8063
1358,1740,8064
1059,1849,8065
1943,2370,8066
136,2157,8067
2044,2387,8068
1084,1519,8069
2199,2649,8070
1471,1584,8071
2081,2333,8072
2965,3148,8073
2032,2038,8074
3605,3804,8075
537,560,8076
2683,2741,8077
515,525,8078
1267,1336,8079
3051,3224,8080
2384,2589,8081
902,1067,8082
1999,2583,8083
828,846,8084
2244,2339,8085
2759,3064,8086
2872,2919,8087
941,1273,8088
2148,2472,8089
2189,2597,8090
169,334,8091
1205,1849,8092
27,324,8093
1935,2097,8094
2184,2586,8095
2748,2936,8096
432,566,8097
438,524,8098
2261,2507,8099
2533,2544,8100
2164,2560,8101
2199,2279,8102
1987,2417,8103
2883,3043,8104
2184,2257,8105
990,3164,8106
3437,3537,8107
3692,3693,8108
1975,2248,8109
363,559,8110
2268,2283,8111
3501,3851,8112
1730,1800,8113
1083,1399,8114
1912,1953,8115
2020,2131,8116
2428,2468,8117
1431,1441,8118
2800,2862,8119
1282,1649,8120
2542,2552,8121
2890,3229,8122
1912,2612,8123
3525,3656,8124
1464,1677,8125
719,840,8126
2138,2305,8127
1943,2005,8128
1689,1849,8129
2020,2142,8130
2136,2611,8131
1932,2191,8132
2377,2588,8133
2237,2395,8134
1026,1520,8135
1117,1302,8136
1684,3192,8137
2845,3060,8138
1283,1384,8139
641,1475,8140
1705,1719,8141
1684,3409,8142
1107,1130,8143
2925,3098,8144
1688,1816,8145
2088,2430,8146
119,150,8147
1390,1809,8148
1684,3116,8149
1289,1707,8150
1663,1819,8151
1075,1376,8152
1195,1376,8153
2190,2395,8154
1275,1703,8155
0,255,8156
107,1774,8157
1204,1303,8158
107,1463,8159
3132,3296,8160
2319,2496,8161
2140,2654,8162
2112,2546,8163
2325,2473,8164
3437,3958,8165
932,1605,8166
1049,1534,8167
2111,2151,8168
1539,1867,8169
726,805,8170
1912,2551,8171
1935,2365,8172
1032,1515,8173
2229,2404,8174
2122,2339,8175
31,200,8176
2387,2404,8177
2124,2464,8178
2005,2376,8179
1191,1376,8180
2662,3346,8181
2202,2346,8182
1449,1619,8183
1954,2250,8184
2564,2655,8185
1191,1219,8186
1092,1622,8187
2986,3047,8188
2030,2064,8189
1171,1465,8190
1448,1655,8191
7,22,8192
2121,2339,8193
2043,2550,8194
3035,3353,8195
2248,2314,8196
997,1570,8197
2299,2578,8198
107,1133,8199
2221,2415,8200
2117,2610,8201
1612,1623,8202
2224,2351,8203
2309,2625,8204
1255,1539,8205
2451,2589,8206
2890,2953,8207
963,1533,8208
452,557,8209
802,806,8210
2724,2758,8211
2701,3076,8212
1912,2400,8213
409,493,8214
1431,1554,8215
1341,1598,8216
2283,2396,8217
3473,3739,8218
2149,2187,8219
1557,1761,8220
2868,3224,8221
2339,2429,8222
1703,1748,8223
1684,3012,8224
3088,3116,8225
1620,1816,8226
2777,2810,8227
3534,3881,8228
1335,1483,8229
